RBAC Matrix - ระบบ UniResearch (Role-Based Access Control),,,,,,
,,,,,,
โมดูล (Module),ฟังก์ชัน / สิทธิ์ (Permission),"Guest
(ผู้เข้าชมทั่วไป)","Student
(นักศึกษา/นักวิจัย)","Advisor
(อาจารย์/ผู้ตรวจสอบ)","Admin
(ผู้ดูแลระบบ)",หมายเหตุ
Authentication,สมัครสมาชิก (Registration),✔,✘,✘,✘,สมัครได้เฉพาะบทบาท student เท่านั้น
Authentication,เข้าสู่ระบบ / ตรวจสอบสิทธิ์,✔,✔,✔,✔,
User Profile,ดูรายละเอียดและแก้ไขโปรไฟล์ของตนเอง,✘,✔ (เฉพาะของตนเอง),✔ (เฉพาะของตนเอง),✔,
User Management,ดูรายชื่อผู้ใช้งานทั้งหมดในระบบ,✘,✘,✘,✔,
User Management,เพิ่ม/ลบ หรือแก้ไขบทบาทผู้ใช้อื่น,✘,✘,✘,✔,
Research Submission,สร้างข้อมูลผลงานวิจัยชิ้นใหม่,✘,✔,✔,✔,เริ่มต้นเป็นสถานะ pending
Research Submission,แก้ไขข้อมูลผลงานตนเอง (Draft/Revision),✘,✔ (เฉพาะของตนเอง),✔ (เฉพาะของตนเอง),✔,
Research Submission,อัปโหลดไฟล์ PDF หรือรูปภาพปก,✘,✔ (เฉพาะของตนเอง),✔ (เฉพาะของตนเอง),✔,
Research Submission,อัปโหลดประวัติเวอร์ชันไฟล์แก้ไข (Revision),✘,✔ (เฉพาะของตนเอง),✔ (เฉพาะของตนเอง),✔,
Research Submission,ลบผลงานวิจัยออกจากระบบ,✘,✘,✘,✔,
Search & View,ค้นหาและดูผลงานที่ได้รับการอนุมัติ,✔,✔,✔,✔,แสดงเฉพาะงานสถานะ approved เท่านั้น
Search & View,ค้นหาผลงานสถานะอื่น (Pending/Draft),✘,✔ (เฉพาะของตนเอง),✔,✔,Student เห็นเฉพาะงานของตนเอง
Search & View,ดาวน์โหลดไฟล์เอกสารวิจัยฉบับเต็ม,✔,✔,✔,✔,มีการบันทึกสถิติการดาวน์โหลด
Review & Approval,เปิดดูคิวผลงานวิจัยที่รออนุมัติ,✘,✘,✔,✔,
Review & Approval,ประเมินผลงาน (อนุมัติ/ไม่อนุมัติ/ส่งแก้ไข),✘,✘,✔ (เฉพาะงานที่ดูแล),✔,Advisor ประเมินเฉพาะงานที่ตนดูแล
Category,เข้าดูและคัดกรองตามหมวดหมู่ผลงาน,✔,✔,✔,✔,
Category,เพิ่ม/ลบ หรือแก้ไขประเภทหมวดหมู่ผลงาน,✘,✘,✘,✔,
Dashboard,เรียกดูแดชบอร์ดสถิติภาพรวมระบบ,✘,✘,✘,✔,
Dashboard,เรียกดูแดชบอร์ดเฉพาะกลุ่มผู้ใช้ที่ดูแล,✘,✘,✔ (เฉพาะของตนเอง),✔,Advisor ดูรายงานของนักศึกษาในที่ปรึกษา
